"osmid,N,18,0","y,N,24,15","x,N,24,15"
5394918858,-16.4055132,-71.5303554
5394918859,-16.4062228,-71.5297444
5394919458,-16.4066093,-71.5326602
5398638747,-16.3866473,-71.5366498
5398638750,-16.3864789,-71.5369975
5398638757,-16.3871359,-71.5366749
5398638780,-16.390136,-71.536919
5398638786,-16.3911155,-71.5388126
5399025109,-16.4098781,-71.5203217
5399025115,-16.41024,-71.5227554
5399025116,-16.4100837,-71.5227889
5399025117,-16.4098236,-71.5226295
5399025119,-16.4100232,-71.5227717
5399025120,-16.4099607,-71.522881
5399025221,-16.4100908,-71.5229299
5399025232,-16.4076832,-71.5237293
5399025234,-16.4074075,-71.5227581
5399025236,-16.4083818,-71.5223832
5399025243,-16.4078473,-71.5226996
5399025248,-16.4073468,-71.5216909
5399025261,-16.4063512,-71.5226117
5399025264,-16.4074892,-71.522163
5399025265,-16.4094513,-71.5205479
5399052223,-16.4319635,-71.562422
5399052226,-16.4304267,-71.5621142
5399052227,-16.4308734,-71.5614904
5399052229,-16.429804,-71.5617164
5399052230,-16.4301099,-71.5608519
5399052231,-16.4311164,-71.5628377
5400711594,-16.4161632,-71.5374868
5401378920,-16.4043064,-71.5180025
5401379221,-16.4037593,-71.5171832
5401379222,-16.404636,-71.5170749
5401379223,-16.4039618,-71.5174999
5401379224,-16.4035595,-71.5177524
5401379225,-16.4047397,-71.5172401
5401379226,-16.4040596,-71.5176379
5401379227,-16.4036399,-71.5179062
5401379230,-16.4029468,-71.5180995
5401379234,-16.4102799,-71.5361114
5406208477,-16.4094384,-71.5254739
5406208478,-16.4098588,-71.5251456
5406208479,-16.4104357,-71.5259906
5406208480,-16.4101333,-71.5255451
5406208482,-16.4111259,-71.5260853
5406208483,-16.4105263,-71.527195
5406208486,-16.4077588,-71.5291824
5406208487,-16.407377,-71.5286402
5406211262,-16.4057382,-71.5283196
5411410553,-16.3881716,-71.5323071
5411410744,-16.3875778,-71.5322843
5411410745,-16.3875851,-71.5300655
5411415923,-16.3905899,-71.5296239
5411415924,-16.3907331,-71.5294856
5411420138,-16.3912768,-71.532129
5412214077,-16.3944039,-71.5443201
5412215554,-16.3951428,-71.5446098
5412216245,-16.3958615,-71.545314
5413568698,-16.4141051,-71.5420204
5413568945,-16.414201,-71.5422551
5413568946,-16.4151232,-71.5423358
5413568947,-16.415277,-71.5423493
5424521138,-16.4108273,-71.5529692
5424521141,-16.4119395,-71.5528671
5424521142,-16.4004176,-71.5421907
5424521143,-16.4005428,-71.5418334
5424532737,-16.3996009,-71.5409427
5424532738,-16.3991704,-71.5407443
5424532740,-16.398615,-71.5401968
5424532741,-16.3980131,-71.5405558
5424532742,-16.3975609,-71.5404471
5424532746,-16.3975339,-71.5404298
5424567768,-16.3980786,-71.5472775
5431347806,-16.4238802,-71.5472094
5431347809,-16.4230811,-71.5459661
5431385363,-16.4191987,-71.5478455
5431394366,-16.4104153,-71.550489
5431918543,-16.4139386,-71.5323906
5431918544,-16.4132345,-71.5328069
5431918545,-16.4130384,-71.5324317
5431918546,-16.4134207,-71.5326968
5431918547,-16.4132198,-71.5322978
5431918548,-16.4130894,-71.5325292
5431918549,-16.4125433,-71.5328588
5431918550,-16.4131916,-71.5310426
5432072878,-16.4029414,-71.516544
5432072886,-16.4029297,-71.5179444
5432072890,-16.4019494,-71.5179284
5432072893,-16.4028936,-71.5180584
5432104280,-16.4063493,-71.5350684
5432104281,-16.4088686,-71.5384519
5432125026,-16.3980649,-71.5303861
5437791342,-16.3829549,-71.5363686
5437797051,-16.3842648,-71.5369296
5437797052,-16.385679,-71.5374046
5460698689,-16.408151,-71.5383144
5460698690,-16.4078854,-71.5379832
5460698699,-16.3993596,-71.5448694
5460698700,-16.3994846,-71.5446312
5460698713,-16.3980623,-71.5453685
5460698714,-16.3974107,-71.5449978
5460698715,-16.3975748,-71.5446849
5460746918,-16.3910557,-71.5355546
5460746919,-16.3920979,-71.5366501
5462836626,-16.417605,-71.5402534
5465525921,-16.404175,-71.5266773
5465525922,-16.4046562,-71.5263209
5465525924,-16.4048293,-71.5265538
5465525975,-16.406128,-71.5233656
5465525997,-16.4038895,-71.5260315
5465531074,-16.4067923,-71.5255896
5465531087,-16.4057168,-71.5220565
5465531090,-16.4054254,-71.5210219
5465531103,-16.4059149,-71.523521
5465531106,-16.4058424,-71.5235879
5465531111,-16.4046525,-71.5251108
5465531112,-16.4044184,-71.5248724
5465531115,-16.404013,-71.524414
5465531116,-16.4040981,-71.5243017
5465535935,-16.4060604,-71.5221882
5465535945,-16.4054045,-71.5206671
5465535946,-16.4053139,-71.5204983
5465535950,-16.4054305,-71.5202607
5465535951,-16.4056583,-71.5200992
5465535952,-16.4054501,-71.5201739
5465535954,-16.4054277,-71.5200016
5465543141,-16.4074684,-71.5230412
5465543142,-16.4078193,-71.5230057
5465543143,-16.4075255,-71.5233063
5465543144,-16.4085973,-71.5228401
5465543145,-16.4078544,-71.5231646
5465543147,-16.4081886,-71.5228316
5465543149,-16.4085072,-71.5226195
5465543150,-16.40805,-71.5226559
5465543160,-16.4077612,-71.5216207
5465543164,-16.4080532,-71.5160619
5465543201,-16.4084992,-71.5191657
5465545043,-16.4067985,-71.5212864
5465545044,-16.4066541,-71.5212229
5465545045,-16.407124,-71.518762
5465545046,-16.4074201,-71.5184238
5465545063,-16.4057231,-71.5199959
5465545064,-16.4058987,-71.519514
5465545065,-16.4063762,-71.5193246
5465545066,-16.4084373,-71.5203836
5465545067,-16.4087621,-71.5203757
5465545076,-16.4089158,-71.5184994
5465545077,-16.4093907,-71.5183874
5465545082,-16.4082753,-71.5215783
5465545084,-16.4086031,-71.5213036
5465562078,-16.4098655,-71.5192841
5465573033,-16.4087814,-71.5244438
5465573034,-16.4085313,-71.5239074
5465620985,-16.4114779,-71.5265442
5465620986,-16.4114583,-71.5272356
5465620987,-16.4111619,-71.5267721
5465620988,-16.4115959,-71.5251157
5465641335,-16.4099231,-71.5150544
5465641338,-16.4099233,-71.5146843
5465641359,-16.4103225,-71.5145241
5467650636,-16.4094557,-71.5230999
5467655508,-16.4009234,-71.525436
5467655509,-16.3998854,-71.5272127
5467655510,-16.3990381,-71.5261702
5467926993,-16.3994856,-71.5216338
5468179467,-16.3947305,-71.5353779
5468179469,-16.3952746,-71.5352468
5468199637,-16.4099471,-71.5216337
5468199638,-16.4103943,-71.5214194
5468199641,-16.4100722,-71.5193671
5468199680,-16.4101622,-71.519739
5468199684,-16.410968,-71.5215168
5468201555,-16.3944766,-71.5333783
5468788422,-16.4053499,-71.5215544
5469339485,-16.3871302,-71.5322729
5469339514,-16.3999029,-71.5208197
5469339515,-16.399971,-71.5208865
5469339516,-16.3998081,-71.5209626
5473715304,-16.4016638,-71.5183589
5473715305,-16.4017392,-71.5183956
5479085223,-16.4027077,-71.5454791
5479085347,-16.3993609,-71.5475548
5479086001,-16.400908,-71.5479362
5479086518,-16.4004156,-71.5477615
5479090199,-16.3990555,-71.5490734
5479091612,-16.3983223,-71.5483837
5483308523,-16.4060584,-71.5161954
5483308526,-16.4057623,-71.5154103
5483308527,-16.4067132,-71.5159989
5483308528,-16.4063083,-71.5151724
5483308532,-16.4036818,-71.5170172
5483308533,-16.4033121,-71.5172452
5483308534,-16.4041779,-71.5177847
5483308535,-16.4048158,-71.5173614
5483308536,-16.4034076,-71.517462
5483308558,-16.4054699,-71.5155378
5483308559,-16.4055419,-71.5155064
5483379809,-16.392312,-71.5394782
5483379811,-16.3921218,-71.5392111
5483415865,-16.4020806,-71.52388
5483415869,-16.4027933,-71.5224195
5483415873,-16.402442,-71.5205862
5483415898,-16.4060543,-71.5214389
5483426614,-16.4161869,-71.5342453
5483426615,-16.4168175,-71.5348413
5483426616,-16.4174815,-71.5343684
5484597540,-16.4156702,-71.5418602
5484597543,-16.4141493,-71.5442663
5484597544,-16.4138757,-71.5440825
5484597549,-16.4129513,-71.5417813
5485263382,-16.4092409,-71.5291681
5485263383,-16.4092219,-71.5290585
5485263384,-16.4081062,-71.5266817
5485400932,-16.4074053,-71.5440602
5485401900,-16.4018767,-71.5423272
5485401901,-16.4020105,-71.5423675
5485401903,-16.4014907,-71.5419651
5485422010,-16.4054282,-71.5491089
5485422011,-16.405591,-71.5487744
5485422012,-16.4054626,-71.5490199
5485422013,-16.4053778,-71.5488266
5485422014,-16.4055529,-71.5488434
5485422015,-16.4056301,-71.5490662
5485422016,-16.4056642,-71.5484684
5485427333,-16.4061392,-71.550771
5485427334,-16.4061506,-71.5515623
5485432492,-16.4233046,-71.5556031
5485432506,-16.4250787,-71.5563999
5485432508,-16.4242671,-71.5574553
5485432509,-16.4273166,-71.5581389
5485437469,-16.4281535,-71.5571744
5485437470,-16.4278156,-71.5558173
5485437471,-16.4278787,-71.556048
5485437472,-16.4268527,-71.5560646
5485437473,-16.4273413,-71.557953
5485437474,-16.4262965,-71.5573001
5485437475,-16.4265531,-71.5569353
5485437486,-16.4273478,-71.5568392
5485437487,-16.4280619,-71.5568171
5485437488,-16.4271581,-71.5564736
5485437489,-16.4279723,-71.5564412
5485437490,-16.428647,-71.5563028
5485437491,-16.4295218,-71.55781
5485437493,-16.4289838,-71.5568852
5485437494,-16.4288088,-71.5563786
5485437495,-16.4293972,-71.557648
5485437498,-16.4288166,-71.5583556
5485437503,-16.4288482,-71.5574595
5485437504,-16.4291559,-71.5572628
5485437505,-16.4286298,-71.5570819
5485437507,-16.4307211,-71.5623233
5494828045,-16.401794,-71.5454897
5494828047,-16.4021301,-71.5458012
5494828048,-16.4019186,-71.545289
5499574355,-16.4146036,-71.5379871
5506893862,-16.4169492,-71.538746
5506893864,-16.4178376,-71.5384321
5506926922,-16.4181947,-71.5389227
5506926925,-16.4181817,-71.538954
5515007744,-16.4273383,-71.55679
5515007746,-16.4279355,-71.5564875
5515007749,-16.4277707,-71.5564821
5515007770,-16.4281047,-71.5572337
5515007771,-16.4276363,-71.5572351
5515031767,-16.4113236,-71.5498164
5515031768,-16.4138249,-71.5513818
5515031807,-16.4105952,-71.5516509
5515031808,-16.4109006,-71.5514485
5515037799,-16.426203,-71.5513697
5515065948,-16.4128503,-71.5536026
5515065958,-16.4121178,-71.5534321
5515071343,-16.427167,-71.5560918
5515879526,-16.4182203,-71.5395917
5519398998,-16.404135,-71.5241222
5519398999,-16.4042888,-71.5239914
5519399005,-16.404503,-71.5240127
5519405649,-16.4062004,-71.5245504
5519405651,-16.406366,-71.5239857
5519405652,-16.4063116,-71.5244381
5519405654,-16.4063997,-71.5245412
5519405655,-16.4065305,-71.524229
5519405656,-16.4065452,-71.5247162
5529009382,-16.4254266,-71.5524919
5529009383,-16.4252284,-71.5525772
5529009388,-16.4250921,-71.5512688
5529009393,-16.4250668,-71.5525124
5532164236,-16.4218418,-71.5445113
5532164237,-16.4215385,-71.544222
5532164238,-16.4219303,-71.5437675
5532179492,-16.4151649,-71.5296315
5533915110,-16.4116107,-71.5394202
5533915111,-16.4111563,-71.5397632
5533945059,-16.4172181,-71.541751
5533945063,-16.4164171,-71.5412474
5534090493,-16.3924338,-71.5394942
5564782402,-16.4288194,-71.5562816
5564782412,-16.4284637,-71.5567978
5564782413,-16.4283042,-71.5567112
5564782414,-16.4281293,-71.5571001
5564782415,-16.4282184,-71.556902
5564783722,-16.4279768,-71.557389
5564783729,-16.4278646,-71.5573178
5564783752,-16.4275279,-71.5584561
5564783753,-16.4275908,-71.5583779
5564797422,-16.4278307,-71.5584533
5564797423,-16.4277663,-71.5585316
5567504393,-16.3985649,-71.5469332
5567504394,-16.398688,-71.5466131
5567504473,-16.3971056,-71.5450438
5608000245,-16.4147599,-71.5528155
5608297351,-16.4143217,-71.5533016
5633141587,-16.3883126,-71.5370851
5633141589,-16.3884681,-71.5370085
5633141590,-16.3882743,-71.5370559
5633141591,-16.3883962,-71.537282
5633141607,-16.3886924,-71.5371554
5633141608,-16.3886917,-71.5370826
5633142524,-16.3893985,-71.5364273
5633142526,-16.3900544,-71.536877
5633142527,-16.3896608,-71.5368586
5633142529,-16.3895581,-71.5367223
5633142530,-16.3898771,-71.5367237
5633164536,-16.3878554,-71.537014
5633164537,-16.3879244,-71.5370824
5633164544,-16.3892573,-71.5374092
5633802133,-16.409003,-71.5174177
5633802134,-16.4089109,-71.5173424
5633802135,-16.4088309,-71.5174478
5633802136,-16.4089895,-71.5172479
5633802137,-16.4089401,-71.5173073
5633802138,-16.4088109,-71.5172065
5664848459,-16.4054314,-71.5330342
5670089474,-16.4018107,-71.5257223
5683447612,-16.4299738,-71.5604299
5683448880,-16.4314195,-71.5629541
5683448881,-16.4314734,-71.5628317
5683448898,-16.4296636,-71.5620317
5693662478,-16.4240793,-71.5523554
5693662479,-16.4250838,-71.5523763
5693662481,-16.4250928,-71.552276
5693791866,-16.4025,-71.5513329
5700757484,-16.3836111,-71.5366422
5700757485,-16.3837901,-71.5361259
5703156631,-16.4055233,-71.5164213
5703156632,-16.4051587,-71.5156668
5703156648,-16.406615,-71.5157729
5703156655,-16.4107727,-71.5188034
5703156657,-16.410787,-71.5188939
5703156658,-16.4106802,-71.5189156
5703278329,-16.4042572,-71.5200005
5706237517,-16.4217682,-71.5535083
5706237824,-16.421631,-71.5530211
5706237829,-16.4217764,-71.5522302
5706252892,-16.4140596,-71.5466891
5706252893,-16.4140138,-71.5467472
5706252894,-16.4137579,-71.5470705
5706253121,-16.4105393,-71.543891
5706253122,-16.4105853,-71.5438326
5706253143,-16.4095069,-71.5430611
5706253144,-16.4095491,-71.543008
5706253145,-16.4085135,-71.5422582
5706253146,-16.4085564,-71.5422024
5706258297,-16.412041,-71.5435602
5706258298,-16.4121171,-71.5434329
5706258303,-16.4111017,-71.5428918
5706258304,-16.4111787,-71.542784
5706258309,-16.4119889,-71.5436414
5706258310,-16.4118364,-71.5437199
5706258311,-16.4117772,-71.5440416
5706258312,-16.4118543,-71.5439593
5706258320,-16.4115062,-71.5437368
5706260321,-16.4116023,-71.5437922
5706260322,-16.4117537,-71.5437638
5706260323,-16.4117774,-71.5438905
5706260325,-16.4117935,-71.5436766
5706260326,-16.4115196,-71.5437182
5706313119,-16.4131199,-71.5450135
5706313120,-16.412918,-71.5448247
5750156950,-16.4085994,-71.5358585
5750156951,-16.4086027,-71.5358206
5750156952,-16.4086089,-71.5356644
5750184827,-16.4131049,-71.5373997
5750184828,-16.4132145,-71.537353
5750184829,-16.4132393,-71.5372006
5750184831,-16.4137965,-71.5385284
5750184832,-16.4139059,-71.5386305
5750184834,-16.4134788,-71.5373497
5750184878,-16.4136054,-71.53715
5750184879,-16.4134553,-71.5370929
5750184880,-16.4132101,-71.5365163
5750184882,-16.4129575,-71.5365437
5750185271,-16.4134536,-71.5377719
5750185272,-16.4136162,-71.5382055
5750185273,-16.4132849,-71.5373223
5750185274,-16.4129369,-71.5367824
5750185275,-16.413032,-71.5367333
5750200843,-16.4142602,-71.5413719
5750200844,-16.4143875,-71.5413592
5750200846,-16.4141082,-71.5408233
5750200847,-16.4142922,-71.5407646
5750210232,-16.4181389,-71.5367324
5750210238,-16.4191172,-71.5386822
5750210239,-16.4190721,-71.5387842
5777920044,-16.4045593,-71.5362574
5793942733,-16.3880523,-71.5345954
5793942737,-16.3875555,-71.5345347
5793954766,-16.3831182,-71.5332481
5799194861,-16.3899917,-71.5388896
5799864236,-16.4016214,-71.5442325
5799864237,-16.3997021,-71.5433337
5824299745,-16.4220729,-71.5437183
5846388120,-16.4016268,-71.5302963
5846388121,-16.4007091,-71.5292966
5866620454,-16.4073441,-71.5342729
5866620455,-16.4072069,-71.5341178
5927921105,-16.3948862,-71.5393329
5967787214,-16.4080561,-71.5522453
5967787215,-16.4069296,-71.5517452
5967787216,-16.4082259,-71.5517525
6016050244,-16.4098898,-71.5450705
6061568161,-16.3918147,-71.5323379
6061568164,-16.3932821,-71.533743
6061568167,-16.3930961,-71.5336914
6061568168,-16.3933253,-71.5337431
6061568182,-16.395207,-71.5286192
6061568501,-16.394935,-71.52995
6277601219,-16.4006004,-71.5436923
6277601220,-16.4005574,-71.543948
6277601604,-16.3850638,-71.5362631
6284011382,-16.387972,-71.5303727
6292531033,-16.4147772,-71.5330541
6292531038,-16.4158138,-71.5308962
6292531042,-16.4147778,-71.5307469
6292531045,-16.4149186,-71.5309963
6292531051,-16.4154265,-71.5302911
6314219626,-16.3923553,-71.5406637
6325106789,-16.3931456,-71.5378172
6327629803,-16.3881849,-71.5381518
6327629812,-16.3842364,-71.5368029
6327629820,-16.3825081,-71.5355983
6327629824,-16.3932361,-71.5378583
6399546649,-16.4052269,-71.549306
6405224186,-16.4084176,-71.5421801
6654482298,-16.3891927,-71.5327288
6654482301,-16.3891259,-71.5327028
6654482302,-16.3892178,-71.5327889
6654482303,-16.3892362,-71.5327676
6654482304,-16.3890781,-71.5326591
6654482313,-16.388796,-71.5325114
6654482316,-16.389635,-71.5328421
6654482318,-16.3894986,-71.5326844
6654482319,-16.3894784,-71.5326657
6654482320,-16.3895267,-71.5327974
6654482332,-16.3894619,-71.5328747
6654482333,-16.3893788,-71.5327944
6654482335,-16.3892198,-71.5332353
6654482337,-16.389542,-71.5328108
6654482361,-16.3892306,-71.5332448
6654482363,-16.3894241,-71.5331247
6654482378,-16.3893087,-71.5332774
6654482382,-16.3894548,-71.5330827
6654501997,-16.3890196,-71.5324218
6654502004,-16.3891503,-71.5319082
6700773401,-16.399168,-71.5284855
6734034534,-16.3970656,-71.529022
6734034535,-16.3972648,-71.5288425
6734047815,-16.3960003,-71.5278816
6734047816,-16.395608,-71.5283005
6734047830,-16.3963441,-71.529656
6734047839,-16.3964728,-71.5295542
6742797336,-16.4068756,-71.5207337
6742797346,-16.4061201,-71.520713
6742797347,-16.4059678,-71.5203793
6742797351,-16.405296,-71.5189844
6742797352,-16.4053924,-71.5192116
7105611474,-16.415328,-71.55193
7105673921,-16.4074433,-71.5387424
7105673922,-16.4075144,-71.5388211
7105673923,-16.4076172,-71.5385822
7105673924,-16.4076957,-71.5386524
7105677075,-16.4183238,-71.5506111
7105690910,-16.4139342,-71.5465903
7105690911,-16.4138905,-71.546648
7105789186,-16.3957552,-71.5396024
7105789187,-16.3956358,-71.5397355
7112683822,-16.3931448,-71.5361592
7112683824,-16.3931965,-71.5356186
7134418451,-16.3836105,-71.5366334
7154758743,-16.4184283,-71.5504359
7154758745,-16.4184372,-71.5505889
7221094354,-16.4122973,-71.5356385
7286442136,-16.4143994,-71.5415656
7286479554,-16.4143111,-71.5410393
7286479557,-16.414183,-71.5410861
7286479558,-16.4144085,-71.5415499
7286479561,-16.4142561,-71.5415793
7286479568,-16.4142282,-71.5418422
7286481696,-16.4093128,-71.5407003
7286481706,-16.4104378,-71.5415324
7286481713,-16.4102917,-71.5417533
7286481789,-16.4121846,-71.5435363
7289377492,-16.4172593,-71.5488462
7289377529,-16.4136006,-71.5436259
7289377533,-16.4139044,-71.5440504
7289403367,-16.421018,-71.5536459
7289403369,-16.4213047,-71.553253
7289403370,-16.4213566,-71.5531717
7289403371,-16.4180044,-71.5512991
7289403375,-16.4185991,-71.5508595
7289403376,-16.4186485,-71.5507926
7289494688,-16.4215862,-71.5550142
7289494699,-16.4218139,-71.5536779
7289494700,-16.4218695,-71.5535933
7296622441,-16.4064028,-71.5517235
7296622445,-16.4063372,-71.5515023
7567525362,-16.4140541,-71.543519
7567878736,-16.4112623,-71.5214474
7567879880,-16.4141192,-71.5280113
7567879881,-16.4140354,-71.5278495
7567888647,-16.4223225,-71.5444868
7567888648,-16.4223453,-71.5444827
7567888649,-16.4223505,-71.5441564
7567924951,-16.3924248,-71.5397122
8059943575,-16.3985884,-71.5256873
8059943576,-16.3979365,-71.5262815
8059960399,-16.4188325,-71.5516886
8059977989,-16.418601,-71.5522921
8082052528,-16.4047153,-71.5234597
8082052529,-16.4051276,-71.5239831
8162371799,-16.3946112,-71.5355465
8162371803,-16.3948715,-71.5354298
8162388859,-16.390373,-71.5330812
8234749369,-16.3900104,-71.5322134
8234754109,-16.4279209,-71.5564432
8234790746,-16.3959645,-71.529329
8236620905,-16.388204,-71.5330447
8236626504,-16.3863984,-71.53742
8236634836,-16.3830099,-71.533966
8236634839,-16.3834352,-71.5334731
8246088542,-16.4242463,-71.5560693
8246102746,-16.4241937,-71.5562549
8298816757,-16.4025827,-71.5423256
8298866203,-16.4070976,-71.5428031
8302191869,-16.412938,-71.537027
8374959817,-16.4143673,-71.5435287
8374968447,-16.4221487,-71.5443571
8374968448,-16.422254,-71.5444786
8375245720,-16.3970974,-71.5472702
8375245721,-16.3971538,-71.5472134
8375245722,-16.3973894,-71.5472625
8692107835,-16.3919833,-71.5332847
8732272772,-16.3953521,-71.5441605
8732272788,-16.3951154,-71.544599
8732426026,-16.3973622,-71.5449936
8732426030,-16.3971677,-71.5453509
8732426031,-16.3966089,-71.5451355
8733232137,-16.3931759,-71.5411878
8734566548,-16.3969908,-71.542624
8734566562,-16.3981446,-71.5434432
8835591997,-16.3948989,-71.5309679
8879835807,-16.3958128,-71.5295689
8901588136,-16.4118744,-71.5379193
8949309438,-16.3984038,-71.5367969
8949309439,-16.3987114,-71.5369176
8949309440,-16.3987557,-71.536799
8949309441,-16.3989928,-71.5368888
8949309442,-16.3989083,-71.5371312
8949309443,-16.3986698,-71.537038
8949309444,-16.3986429,-71.537135
8949309445,-16.3986972,-71.5372987
8949309446,-16.3986637,-71.5373942
8949309447,-16.3988676,-71.5372284
8949309448,-16.3989516,-71.5370065
8949309449,-16.3992174,-71.5371022
8949309451,-16.3983272,-71.537013
8949309452,-16.3984795,-71.5373231
8949309453,-16.398873,-71.537475
8949309455,-16.3984779,-71.5365882
8949309456,-16.3987884,-71.5367003
8949309457,-16.3987984,-71.5364294
8949309458,-16.3989505,-71.5366173
8949309459,-16.3990229,-71.5367829
8949309461,-16.3991466,-71.5373028
8949309462,-16.3992045,-71.536577
8949309464,-16.399287,-71.5369053
9027081295,-16.3973841,-71.5352324
9027081296,-16.3975489,-71.5355288
9094959586,-16.4060108,-71.5216478
9094959591,-16.4055292,-71.5209012
9331081991,-16.4162525,-71.5498872
9331081995,-16.416617,-71.5494368
9410567694,-16.40331,-71.5436205
9410567695,-16.4039176,-71.543944
9410599752,-16.3984978,-71.5413786
9410599753,-16.398713,-71.540738
9410607784,-16.4131851,-71.5304107
9410629306,-16.4234826,-71.5464944
9410645593,-16.4141628,-71.5451896
9410645594,-16.4133009,-71.5460694
9410646484,-16.4110656,-71.5434763
9410646490,-16.4107588,-71.5438096
9410646499,-16.410994,-71.5441658
9410646790,-16.4189996,-71.5524506
9410646800,-16.418938,-71.5515344
9410649044,-16.4198256,-71.5514338
9410649045,-16.4204236,-71.5507371
9410650124,-16.4134398,-71.5487865
9410650126,-16.4140632,-71.5476064
9410652322,-16.4178057,-71.5434341
9410652323,-16.4186087,-71.5442455
9410652327,-16.417824,-71.5427274
9410652328,-16.4181572,-71.5430532
9410652332,-16.418574,-71.5442066
9410652333,-16.4187463,-71.5436433
9410652334,-16.4189519,-71.5434129
9410661621,-16.4140084,-71.5373522
9413825233,-16.4036908,-71.5292239
9413825234,-16.4032738,-71.5286979
9413825235,-16.4031386,-71.5294173
9413825236,-16.4028406,-71.5290857
9487193848,-16.4025393,-71.5428246
9487442829,-16.4103435,-71.5330043
9487442830,-16.4121661,-71.535032
9487442831,-16.4102735,-71.5329253
9544875777,-16.4033888,-71.5163938
9546538840,-16.3879596,-71.5368545
9632479562,-16.4042886,-71.5194387
9674888302,-16.4111392,-71.5357138
9675005063,-16.4094317,-71.5335314
9675005083,-16.4069604,-71.5306284
9675005091,-16.4055776,-71.5289449
9675005098,-16.4042736,-71.5273499
9675005115,-16.4002772,-71.52245
9675524284,-16.4025089,-71.5453259
9675524287,-16.4023792,-71.5444974
9675524288,-16.4019911,-71.5442566
9675524292,-16.4013564,-71.5438662
9675524297,-16.4001162,-71.5431198
9675524298,-16.400054,-71.5434633
9675524302,-16.4022836,-71.5446612
9675524303,-16.4019024,-71.5444441
9677854880,-16.4161708,-71.5498862
9677854885,-16.4135017,-71.5539287
9768373908,-16.404345,-71.5258342
9768435419,-16.404735,-71.5268207
9768435421,-16.404607,-71.5261948
9768435465,-16.4047883,-71.5247157
9768435466,-16.4047079,-71.5246077
9768435467,-16.4046732,-71.5248197
9768435468,-16.4045979,-71.5247105
9768435491,-16.404265,-71.5255134
9768435492,-16.4041733,-71.525416
9768435516,-16.403222,-71.5248626
9768435518,-16.4031187,-71.524715
9768435524,-16.4031194,-71.5246865
9768435539,-16.4031526,-71.5246513
9768435559,-16.4045775,-71.525652
9768435560,-16.4045238,-71.5255837
9768435565,-16.4039703,-71.5255338
9768435566,-16.4040014,-71.5254989
9768436835,-16.4041921,-71.5246051
9768436847,-16.4051579,-71.5225765
9768436874,-16.4036198,-71.5239105
9874758595,-16.4218217,-71.5535532
10012297937,-16.3985892,-71.5443807
10062503680,-16.3985643,-71.5446344
10062503681,-16.3984827,-71.5445912
10062503682,-16.3980329,-71.5456364
10062503683,-16.3979421,-71.5455867
10062503684,-16.3978368,-71.545803
10062503685,-16.3979352,-71.5458468
10062601848,-16.4071774,-71.5147937
10062601853,-16.4068939,-71.5149172
10656093774,-16.3975338,-71.5420071
10656093775,-16.3978284,-71.5413081
10754897657,-16.4153306,-71.5428787
10754897661,-16.4158628,-71.5424006
10754897662,-16.4161841,-71.5386462
10754897663,-16.4163111,-71.5390762
10754897664,-16.4159889,-71.5432229
10754897665,-16.4159642,-71.5436727
10754897668,-16.4164288,-71.5419448
10754897669,-16.4164088,-71.5424484
10758109108,-16.406704,-71.5218697
10758109130,-16.4056188,-71.5210302
10758109131,-16.4060169,-71.5208381
10766556135,-16.3830749,-71.5358835
10770784239,-16.4123542,-71.5350943
10770784240,-16.4123043,-71.5350886
10774452933,-16.4180505,-71.5452428
10774452935,-16.420402,-71.5433081
10774452940,-16.420247,-71.5427217
10774452941,-16.4201923,-71.5450461
10774452942,-16.4203746,-71.5452302
10774452943,-16.4199684,-71.5451856
10774452944,-16.4201729,-71.5454037
10774452945,-16.4205842,-71.545001
10774452946,-16.4200603,-71.5444933
10774452953,-16.4191938,-71.5454875
10774452958,-16.4185244,-71.546433
10774452962,-16.4191142,-71.5465648
10774452965,-16.418925,-71.5468193
10774452966,-16.4182915,-71.5462122
10774452967,-16.4185424,-71.547548
10774452971,-16.4186525,-71.5480041
10774452972,-16.4186058,-71.5438936
10774452973,-16.4184358,-71.5440676
10779219023,-16.4217991,-71.5425461
10779219035,-16.4222917,-71.5438539
10779219045,-16.4230416,-71.5452216
10779219046,-16.4230255,-71.5451498
10779219051,-16.4226667,-71.5445761
10780714913,-16.4202667,-71.5381645
10780714921,-16.4209741,-71.5403362
10780714922,-16.4209265,-71.5402397
10780714924,-16.4207766,-71.5396346
10786824201,-16.4144836,-71.5294655
10786826608,-16.4147308,-71.5292635
10801219428,-16.4115982,-71.523346
10801219429,-16.4116776,-71.5236767
10801219430,-16.4114981,-71.5237324
10827530911,-16.430312,-71.5621964
10827530921,-16.4302346,-71.5622278
10827530924,-16.4301553,-71.5625251
10852800673,-16.4059669,-71.5243494
10852800680,-16.4057063,-71.5247026
10852800681,-16.4056628,-71.5246428
10852829946,-16.4056238,-71.5224039
10852829975,-16.4057517,-71.5236714
10852829976,-16.4057946,-71.5237206
10852829977,-16.4051975,-71.5247208
10852829981,-16.4050705,-71.5242698
10852876510,-16.4064847,-71.523871
10852877548,-16.4039358,-71.5261915
10852877573,-16.4041715,-71.5274405
10852902200,-16.4042,-71.5241951
10852902201,-16.4038826,-71.5238391
10852927437,-16.4039117,-71.5254609
10852927456,-16.4056124,-71.5247871
10852927457,-16.405404,-71.524524
10852927481,-16.4054506,-71.5239174
10852927482,-16.4054023,-71.5238535
10852927483,-16.4053256,-71.5238467
